date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-10-27,CM,206663,84271,51268,61758,13636,1239,86908,5703,67553,1339,7656,847,3101,013,10
2025-10-28,BTR,450066,74172,03225,71749,15020,87914,5295,678,50795,1937,2190,5939,6513,495,30
2025-10-28,VT,630243,13193,93188,79747,69148,37344,22040,81466,22032,7680,138,7452,2,847,03
2025-10-28,BL,314521,13964,09136,1145,72606,9228,11945,18406,4981,5655,4597,7014,6174,030,90
2025-10-29,DNA,630038,53665,27823,76069,26565,96063,10557,40008,49401,1486,3969,5356,1840,260,18
2025-10-29,CT,634611,79281,01240,81033,7449,14831,34140,83726,10729,8934,8426,3603,6850,524,54
2025-10-29,ST,274359,91232,55879,7555,25167,87151,33046,46615,95554,2640,3244,8110,6035,209,34
2025-10-30,TNI,045224,32931,61431,11564,22236,29828,21038,67916,82569,8150,9219,2090,2331,470,14
2025-10-30,AG,227911,30149,18933,89961,11372,56904,44014,72035,91547,9436,4392,7064,6363,707,97
2025-10-30,BTH,222305,26065,01527,79587,18459,64508,16101,53018,5299,6733,7938,4354,9899,977,68
2025-10-31,VL,930283,62899,87633,93714,97800,61200,27998,11875,35621,9483,1110,8745,5911,306,16
2025-10-31,BD,553465,11659,63001,32008,48927,56403,96114,3236,46948,1122,5669,5934,6713,605,64
2025-10-31,TV,342489,77213,59948,61105,58110,28198,56480,26490,96178,6022,3864,1095,9864,397,91
2025-11-01,HCM,425632,26168,22853,17421,4629,68833,28879,38136,75798,3912,547,1482,8276,050,48
2025-11-01,LA,313631,99412,62960,51655,68041,88405,19171,40133,41282,0840,9899,4639,8055,789,39
2025-11-01,BP,539631,29593,91878,48225,18019,97107,44274,61872,23632,8908,5548,3456,9452,557,10
2025-11-01,HGG,495851,94050,29820,40034,53651,29051,79062,1251,67754,3302,9090,9864,8872,001,22
2025-11-02,TGI,145445,07484,96286,96138,21031,10197,17799,77504,86857,6286,4570,1528,1385,208,87
2025-11-02,KG,145989,89226,24059,19367,87850,38417,97126,6209,7161,7112,3255,6918,9899,851,51
2025-11-02,DL,685624,59645,57241,16340,64059,37096,64733,68210,92212,9847,3764,4326,6857,612,41
2025-11-03,TTP,842823,49787,08591,96679,18964,9260,32766,46807,1146,4034,4100,7639,1138,253,50
2025-11-03,DT,159591,27084,20092,89228,55821,65181,64720,45438,61624,5969,701,2001,7627,740,24
2025-11-03,CM,338191,11823,35296,76444,73997,7389,8908,87430,79299,0960,8691,491,7035,659,85
2025-11-04,BTR,094402,45680,38576,19369,80804,69752,90236,56675,44711,6791,6295,6406,6692,979,60
2025-11-04,VT,157236,34567,54750,592,99132,18613,41703,18040,29744,5483,8262,8312,8437,968,48
2025-11-04,BL,980288,11734,27203,49265,15604,46610,6119,9050,82145,1716,5440,482,6530,883,28
2025-11-05,DNA,767459,22080,88976,20474,86456,92644,98871,76122,57724,8865,9487,5769,1389,961,06
2025-11-05,CT,457079,58888,22009,45585,38067,4616,19422,42829,41643,7141,4747,1277,146,282,76
2025-11-05,ST,539631,69582,08065,72716,53416,31945,32853,24433,42838,1559,9977,8092,3791,319,04
2025-11-06,TNI,790768,83264,67591,7496,77746,68846,95853,85720,976,5574,3714,9936,8347,460,76
2025-11-06,AG,359194,84399,17677,77308,39486,95556,86363,68430,57269,7871,4869,873,8381,916,99
2025-11-06,BTH,386608,50822,84870,14129,17393,1449,15184,73484,59961,6527,4289,1691,3539,363,61
2025-11-07,VL,791214,52663,91802,83673,71647,15146,21424,96119,69163,1943,1089,863,4532,412,36
2025-11-07,BD,283071,93132,00356,41631,26552,81065,49974,68751,24915,5136,3769,6485,5127,695,56
2025-11-07,TV,765683,66216,92785,6582,74766,33952,2404,34348,76139,4974,131,5451,1784,135,02
2025-11-08,HCM,862490,94006,40482,64684,21283,25788,51042,52836,98279,5006,6157,4480,4282,167,18
2025-11-08,LA,336387,91495,42024,31346,34010,89017,13579,58005,53781,2797,4119,2071,6718,029,25
2025-11-08,BP,476053,65912,37511,34321,81033,3561,27412,58945,93964,9944,5178,3749,8351,369,85
2025-11-08,HGG,656340,62005,94773,77094,90943,42100,69124,89196,28444,2373,1314,8106,7426,237,02
2025-11-09,TGI,114282,90833,05722,13842,96772,86299,71705,57094,1101,5337,5966,2164,2120,152,19
2025-11-09,KG,507380,42540,38483,12916,89343,11514,60467,29018,46915,6441,1879,5115,4575,049,43
2025-11-09,DL,872426,13648,00054,23876,64242,53490,38849,16755,22697,2878,3854,2891,1418,786,86
2025-11-10,TTP,837009,92841,95173,69540,5881,14231,44852,29190,50078,5064,7264,9320,1812,157,86
2025-11-10,DT,643667,29113,08033,73177,51137,68253,7551,92488,54897,4279,2174,5130,8752,364,79
2025-11-10,CM,166946,96953,58501,57286,80196,36862,95515,86785,71137,6290,6156,5694,9335,326,87
2025-11-11,BTR,238329,79069,75912,77420,91328,84878,77490,77295,45381,1578,7994,220,8870,426,37
2025-11-11,VT,627072,48370,01936,46910,64865,24025,82183,38095,63821,1562,5744,1643,8157,544,65
2025-11-11,BL,330256,02145,78466,91304,37374,72126,72471,61695,77782,4024,2540,8935,2115,471,85
2025-11-12,DNA,119349,51959,39891,82789,6822,73541,64682,55871,76478,0246,3719,3173,10,367,52
2025-11-12,CT,703947,53461,97990,97723,29271,24392,98395,59247,51921,3576,6671,7106,4660,044,31
2025-11-12,ST,610231,11047,06713,73348,41375,22155,9320,77966,19206,5130,9577,4076,66,801,04
2025-11-13,TNI,132673,66322,03841,86565,72963,49987,82917,40694,27333,7122,9515,2694,3761,517,51
2025-11-13,AG,873614,84502,20984,87148,6606,88255,66412,46098,18074,6946,3577,3888,2113,267,82
2025-11-13,BTH,119695,07215,10324,4632,44005,52607,24388,6375,21892,6664,9056,620,9717,655,90
2025-11-14,VL,231890,26721,69656,8197,74894,58014,25753,32122,85182,7343,3792,3032,2597,588,58
2025-11-14,BD,411356,25629,30483,67347,77553,35044,8234,64708,43322,2876,5807,3691,3589,386,94
2025-11-14,TV,247902,56549,34097,95485,41549,43516,2590,47311,12127,7124,773,9520,7179,655,46
2025-11-15,HCM,112150,89284,30942,3348,18920,13800,42129,33293,272,6402,5887,2716,3269,904,37
2025-11-15,LA,773402,87605,86417,42651,83861,67766,8392,20457,57760,8587,1318,9870,7472,160,08
2025-11-15,BP,725061,38838,43548,52675,96496,33643,76450,17924,93323,7163,6134,7726,1871,292,83
2025-11-15,HGG,530705,74070,60162,9603,49436,97443,63752,52527,19547,8976,1390,2598,9624,208,45
2025-11-16,TGI,840922,88113,52722,76077,96974,58393,54166,53837,62206,3865,6073,105,7655,888,38
2025-11-16,KG,709244,54269,05828,85476,78911,3089,21479,59926,32431,4404,9668,822,800,400,27
2025-11-16,DL,401727,02078,35668,3032,11011,4701,80868,89087,42230,6033,9109,453,963,922,09
2025-11-17,TTP,998227,29546,56216,72931,46224,47136,36090,96461,33717,3065,430,4787,1780,054,62
2025-11-17,DT,318592,55674,98724,87477,74202,21182,7946,74543,91621,4808,3558,8256,5985,817,05
2025-11-17,CM,794185,51321,17751,9713,92359,30706,66270,78489,39996,0077,319,1645,733,176,09
2025-11-18,BTR,791950,05365,52556,83970,67632,78288,66218,49699,73806,7811,4395,478,8472,611,53
2025-11-18,VT,678017,75165,20937,61784,50041,43557,73093,72270,19295,9653,6344,2707,4196,327,89
2025-11-18,BL,866098,25146,47316,6233,17823,14562,64416,16143,58040,0069,4741,2548,2086,035,01
2025-11-19,DNA,300167,14332,03936,69553,31723,97617,54133,96888,41173,1874,8170,4154,9871,502,53
2025-11-19,CT,646960,31978,24485,34068,81794,27967,85080,66221,5576,5255,4352,5574,7489,245,38
2025-11-19,ST,380451,26970,57832,76817,12755,23494,98624,45390,280,3158,6810,1413,2149,973,45
2025-11-20,TNI,355957,21896,51853,55657,8825,81004,29425,9224,23053,8170,7692,8703,880,748,91
2025-11-20,AG,013309,03817,43444,50725,81474,50071,97982,65935,48908,8210,5986,8366,1831,769,10
2025-11-20,BTH,289313,70632,18546,4898,28660,77990,54268,21090,14797,4712,6691,5322,6210,280,70
2025-11-21,VL,361844,73791,04507,99929,48324,99043,17780,78926,43651,7855,5098,7769,8142,316,31
2025-11-21,BD,307676,55506,93046,17605,82729,84319,76821,67312,13727,8068,9004,304,1890,885,38
2025-11-21,TV,983640,45961,27907,61283,14211,12540,17546,48469,42950,3081,1252,1494,9293,217,13
2025-11-22,HCM,364551,29518,87729,86235,29185,43839,70628,1994,72036,0213,3034,1925,5293,441,48
2025-11-22,LA,480092,63271,25691,6406,17965,71769,47079,92856,14841,7330,6732,8060,7433,924,23
2025-11-22,BP,144416,81364,23793,93188,66418,903,46456,93885,97211,6030,6023,2463,5767,180,44
2025-11-22,HGG,387298,14297,33205,34570,69582,36969,58462,55508,18431,5536,1568,7458,363,961,87
2025-11-23,TGI,996357,39908,96194,96184,33447,72163,20982,12059,55617,7245,3602,7327,2892,068,33
2025-11-23,KG,662106,83313,47962,74203,70397,93254,3026,55271,41119,6939,8879,7071,927,822,26
2025-11-23,DL,346573,80845,34749,10819,71771,98411,3919,6294,77797,7099,165,935,4730,559,03
2025-11-24,TTP,392530,25908,39707,16799,21296,53034,40706,25967,60778,2788,8901,1401,3332,855,40
2025-11-24,DT,566862,66193,65950,37474,6404,12848,813,69376,70511,4326,8473,907,9291,044,52
2025-11-24,CM,954123,40159,02727,34833,27899,36844,22100,22855,33327,0731,6590,6888,4374,794,36
2025-11-25,BTR,878960,18227,28662,68325,97674,76209,71412,44203,80434,9891,2734,9229,1962,845,08
2025-11-25,VT,017030,14093,90120,88478,52120,91909,34755,5287,58595,4639,9781,1002,5649,894,75
2025-11-25,BL,525400,75783,00029,56303,9000,78348,87227,95755,96345,9598,3345,240,2169,407,80
2025-11-26,DNA,625018,45737,99924,92028,21808,1948,13566,42182,35554,5604,7707,6711,7785,392,70
2025-11-26,CT,693348,63238,10499,41408,83683,8958,61749,14800,21921,6669,7712,8144,611,434,09
2025-11-26,ST,133228,96775,76630,57267,28666,51935,26428,45372,14813,6003,717,487,9723,918,24
2025-11-27,TNI,291515,93471,40151,43650,57903,34971,2754,17075,40372,1225,7156,3572,5933,729,36
2025-11-27,AG,458408,18200,86946,1123,44349,22288,23164,53427,51813,6595,3404,340,3426,027,92
2025-11-27,BTH,310717,33245,07130,32190,72717,23371,3066,37099,39659,1436,9613,9361,6288,015,33
2025-11-28,VL,138537,75669,31121,80813,77891,42147,78058,21672,61448,6377,8772,3525,8891,300,30
2025-11-28,BD,192476,07185,55796,8643,72254,78223,39833,32650,13554,8346,9422,7298,6299,913,01
2025-11-28,TV,240446,47489,47732,60999,68630,25071,62403,62484,93662,8283,5530,4123,4152,032,95
2025-11-29,HCM,758818,39746,54246,6296,95145,32538,50143,36355,75157,3236,8433,1322,9044,037,62
2025-11-29,LA,407956,51868,13209,13328,50673,79117,61315,51372,15473,0633,7450,4545,1935,551,49
2025-11-29,BP,885250,49301,82046,40486,85811,56115,64292,6665,17547,7829,9895,2515,3336,072,61
2025-11-29,HGG,922599,47458,87685,52321,35182,59325,64255,7649,78529,3116,7211,2243,383,429,26
2025-11-30,TGI,198430,01891,67701,29068,6539,80907,55795,94077,12671,6817,4,1270,9789,579,99
2025-11-30,KG,002911,21496,82683,39950,24788,96596,70305,39947,58566,3946,7277,1521,407,653,67
2025-11-30,DL,573077,87993,81137,61025,97098,10616,46905,81174,16857,3123,267,4804,3534,531,12
2025-12-01,TTP,953117,78216,78938,49628,67616,73680,48005,52438,9679,9501,371,3047,4539,022,04
2025-12-01,DT,569537,11846,44424,338,40595,61652,37065,46123,67132,7404,3680,6897,8109,412,35
2025-12-01,CM,986053,58672,91512,53706,59826,6834,60560,78573,64259,0335,2883,3414,1482,872,02
2025-12-02,BTR,419478,08294,89334,9355,11568,73368,76305,15255,16804,1243,6466,5584,3575,736,89
2025-12-02,VT,259197,77648,82551,41059,76445,33986,29914,65937,98702,9794,1803,8966,5461,323,92
2025-12-02,BL,501721,67554,67344,61207,85738,79941,3846,13069,61572,0273,5165,3629,3999,366,40
2025-12-03,DNA,793394,53973,58689,31785,42090,89812,2711,91772,72388,3545,8117,9808,7743,619,23
2025-12-03,CT,452169,17220,35750,94011,84231,46411,6551,14226,16779,5212,1679,5713,477,184,97
2025-12-03,ST,912561,28390,03882,78249,40821,22261,83252,44769,24500,1158,1486,8716,2693,314,58
2025-12-04,TNI,718588,09877,09840,19804,19499,63282,17254,5044,63941,1130,3250,2013,909,153,56
2025-12-04,AG,315083,52964,78060,56338,3788,66950,99684,54433,68168,3135,1899,4899,9046,625,07
2025-12-04,BTH,085375,89522,16297,5054,36495,97878,79964,38018,3509,2644,972,2289,3825,404,56
2025-12-05,VL,250816,74269,42492,71467,18140,85835,75797,85389,87990,3938,5945,5037,6279,652,18
2025-12-05,BD,073147,29009,19816,89916,59590,89421,92381,24918,83207,1300,2087,1123,4524,311,41
2025-12-05,TV,451385,84044,99460,38106,50174,53108,69701,26881,88642,6764,7731,8129,9670,726,71
2025-12-06,HCM,433544,10927,49205,91522,46552,96361,63388,7789,62442,4374,9323,546,8837,655,79
2025-12-06,LA,277030,97759,56181,79639,35850,69780,39402,77533,8529,3731,6736,5983,2394,537,60
2025-12-06,BP,005458,99250,56508,27905,96832,49918,33180,59395,26679,1978,9301,808,4277,375,77
2025-12-06,HGG,373212,88575,37176,71858,43152,63535,53955,31087,97651,5218,7121,6432,6120,727,23
2025-12-07,TGI,828424,41287,91075,82404,41676,62056,60898,28531,81552,8830,5778,4743,645,983,79
2025-12-07,KG,485425,32166,27638,18978,7900,97884,57550,73704,38744,4403,7438,2084,730,572,76
2025-12-07,DL,686518,67856,66305,75528,66750,73780,27519,2833,74257,2063,4516,9321,618,940,12
2025-12-08,TTP,287570,44980,01845,46931,28064,74011,66082,5573,31367,8874,8027,5483,5044,696,90
2025-12-08,DT,652680,70230,84172,21575,41760,22029,40207,66111,1822,9897,3192,4110,1667,351,11
2025-12-08,CM,761911,17162,01256,57077,57855,64348,55099,95120,52080,4753,6525,189,6563,222,00
2025-12-09,BTR,257886,66629,19021,88956,41090,80913,38907,26387,67954,4661,2022,6053,3533,454,14
2025-12-09,VT,000248,21445,18343,96313,70513,85030,84161,74351,74252,6328,7325,9590,1251,536,98
2025-12-09,BL,086267,02302,50302,32723,36163,31514,35197,53993,66991,0162,5367,6560,7334,183,55
2025-12-10,DNA,048568,69756,22643,27638,35654,96397,5333,84227,29346,4409,868,263,8233,353,87
2025-12-10,CT,375492,05173,88682,45313,55483,75232,37632,68479,60203,3256,3626,2263,7933,014,20
2025-12-10,ST,331026,51467,57536,69734,74574,72379,56291,16661,85214,6803,883,2776,4455,206,12
2025-12-11,TNI,473447,95144,39363,36796,68783,7774,56162,31615,59322,9133,2489,8813,5621,385,49
2025-12-11,AG,204056,87321,39945,62816,37388,90526,82310,29150,59584,3401,8470,3450,2773,090,63
2025-12-11,BTH,733927,34334,41708,41460,22259,65447,34604,55049,54086,2390,6429,7707,4496,353,38
2025-12-12,VL,427140,60340,71620,13403,53969,33275,60510,96275,37853,2602,8104,6744,8027,879,93
2025-12-12,BD,416982,62011,49575,18538,89880,62579,59609,71477,20636,7743,7086,1284,1934,551,33
2025-12-12,TV,608893,32142,57804,12722,30430,14232,30831,73703,81080,9922,7674,2258,4824,991,42
2025-12-13,HCM,484938,86862,98842,57691,57062,92614,93305,2028,33132,4308,6193,4495,9944,127,52
2025-12-13,LA,654759,05115,36713,33709,52560,45226,35089,18681,23133,9846,4046,1312,5826,658,87
2025-12-13,BP,480597,08652,12991,72622,54058,59833,28140,48590,78838,8824,9864,3377,4574,810,99
2025-12-13,HGG,766129,03617,74292,49491,41572,34249,94151,50882,77985,8420,2968,9290,9126,520,49
2025-12-14,TGI,363164,63180,18303,17381,42341,4013,58147,15214,2872,9100,6223,1492,4845,359,69
2025-12-14,KG,831747,34966,20829,82876,41073,23046,57642,75842,28843,6364,2094,9849,564,761,89
2025-12-14,DL,196484,48260,24333,34166,6976,97037,30323,68192,46913,9268,1603,1366,4069,065,75
2025-12-15,TTP,548565,93742,67769,62582,43555,47282,65921,1425,36202,6278,1452,3774,6673,869,94
2025-12-15,DT,606708,47982,47280,68950,35746,83051,41469,66680,35498,7599,9323,6756,7516,208,83
2025-12-15,CM,989912,77350,30559,47125,30563,90962,35666,45918,45514,4230,1229,2602,4444,745,67
2025-12-16,BTR,001628,54914,76082,99427,3661,86571,13435,45128,81081,5690,6064,9031,7094,363,29
2025-12-16,VT,179987,81150,55956,31968,76847,73062,75873,33616,49065,9360,2263,885,8893,681,10
2025-12-16,BL,824535,99757,91855,16339,93945,51608,54189,23928,88705,7410,5557,3141,5796,562,63
2025-12-17,DNA,678482,20045,48413,81759,46746,91804,47867,76598,21576,7288,4238,4325,2592,085,90
2025-12-17,CT,746597,22517,78765,89186,25491,81962,42756,29235,63489,2481,2045,253,9780,630,05
2025-12-17,ST,401557,29896,81139,26135,29826,68037,22994,59528,10963,6096,7333,6438,2467,092,90
2025-12-18,TNI,393219,12321,26959,67441,61262,69359,89344,63638,19815,0184,1426,9486,9271,624,73
2025-12-18,AG,731357,78913,99758,81193,53489,24234,94569,43388,26706,6228,1258,7057,6261,683,39
2025-12-18,BTH,770983,73901,44034,77623,50701,37746,86930,66865,59606,0714,5309,3853,9025,672,03
2025-12-19,VL,665848,52307,38186,74763,18917,3356,395,6242,44790,1648,5696,1411,2658,085,50
2025-12-19,BD,520685,50857,92163,98813,6033,52136,15597,74052,5878,0912,4715,3908,8569,368,35
2025-12-19,TV,021256,12582,54674,57897,3903,7590,23898,53045,24462,1933,9308,4116,8580,714,19
2025-12-20,HCM,416435,84441,12676,49936,56590,38869,81517,68707,1946,2081,1151,4385,5395,514,85
2025-12-20,LA,642511,19210,93848,46315,82089,11676,19260,14067,41503,9769,8510,7155,9774,403,58
2025-12-20,BP,728570,43409,56421,6065,38576,33045,1713,35538,22181,4705,1880,9508,2962,239,69
2025-12-20,HGG,869516,00881,48191,59197,68716,10235,44619,60677,53781,5067,1514,3619,4861,039,59
2025-12-21,TGI,258278,78832,92321,1121,65040,37058,4810,92323,36745,0732,7093,2390,857,920,48
2025-12-21,KG,717469,14396,46816,97291,50788,72857,14809,34312,24513,3140,5593,4551,9386,033,41
2025-12-21,DL,098985,45295,09763,79067,75339,23759,21327,89656,69863,2186,997,4579,8217,078,41
2025-12-22,TTP,547078,82922,98269,22369,14075,22938,8631,16584,87320,4088,3822,4064,7603,228,38
2025-12-22,DT,641409,88060,51445,29069,94370,45458,93354,67444,25467,2085,8756,4269,2029,122,47
2025-12-22,CM,337999,21004,00508,37336,38899,91517,22345,77192,68807,4957,5728,733,2873,611,18
2025-12-23,BTR,592361,86497,06357,33183,25226,82666,71277,920,23663,2001,4442,4465,3282,079,37
2025-12-23,VT,267673,72271,86213,43692,2713,81351,31518,48523,53876,6332,6496,6472,3153,247,71
2025-12-23,BL,716812,44034,54077,53620,56516,33465,77877,28043,14601,0811,5887,2570,1946,477,65
2025-12-24,DNA,689327,54438,34279,2599,18100,34004,24974,29710,97949,1209,4419,5583,6853,952,83
2025-12-24,CT,667789,83883,10364,11762,41760,34248,91307,27803,2598,8417,1273,8331,3655,687,85
2025-12-24,ST,349114,10055,73787,40985,62589,43551,22359,57032,96747,8010,5417,3328,1308,811,06
2025-12-25,TNI,879863,60375,70465,49140,40020,45966,11577,4104,21587,5735,3190,5237,8499,654,94
2025-12-25,AG,806057,47829,30230,76273,93275,99496,62975,70441,85713,6961,1957,3887,3545,546,13
2025-12-25,BTH,195579,59222,85232,11626,78657,8304,38439,40165,71134,7425,6088,8504,3787,832,26
2025-12-26,VL,808138,09201,28379,11497,30955,3537,39330,37521,49685,3718,3720,7977,2903,961,17
2025-12-26,BD,268832,19915,48280,70047,59073,94014,1879,437,24230,1040,3622,1831,8131,592,43
2025-12-26,TV,240813,79939,07009,1987,44952,95752,12931,10396,39025,9451,4120,125,9384,980,31
2025-12-27,HCM,361780,94720,03367,54546,58196,4593,34624,32227,75113,2573,4362,2546,8052,934,12
2025-12-27,LA,152880,45617,47184,17441,73703,7418,61949,34804,72683,6786,2391,8754,1576,707,28
2025-12-27,BP,030566,50996,95957,49682,39486,36725,5819,1046,78783,1988,3196,2430,1938,677,31
2025-12-27,HGG,651783,77729,52093,31302,6178,31885,44700,47218,68851,5590,181,5909,2569,473,33
2025-12-28,TGI,121031,73763,61112,41896,15973,72065,23790,67294,28902,5920,667,1615,7718,728,30
2025-12-28,KG,760513,09779,45325,45954,29805,38834,59574,90294,877,3538,2488,9927,1892,289,02
2025-12-28,DL,858099,33483,77472,18701,52425,60252,82053,9384,37707,1285,8978,3686,1179,492,34
2025-12-29,TTP,956196,00385,63558,66419,95178,54188,27085,41946,56311,0822,2342,9920,7476,677,44
2025-12-29,DT,151213,53599,64912,29273,75912,75244,62248,94134,4890,9054,4983,7939,2426,518,01
2025-12-29,CM,852037,00930,90947,3343,86830,89670,32619,86311,55215,6649,1172,9727,5243,454,38
2025-12-30,BTR,131861,64364,15855,4631,50586,52586,6474,30017,1421,9328,2833,9752,8819,896,37
2025-12-30,VT,039926,24314,87183,49647,1682,32184,50879,63565,40118,8905,8781,5960,2454,716,20
2025-12-30,BL,292496,38337,27383,95689,46115,16028,80566,84867,11076,8801,6695,1433,7579,889,30
2025-12-31,DNA,681981,01357,07480,58462,81728,51261,83782,1736,34044,5597,3320,3808,1288,119,15
2025-12-31,CT,215852,10235,84633,95358,10636,64177,75717,64534,13104,6568,6449,8530,2867,522,99
2025-12-31,ST,878688,58111,87688,98207,39756,68121,22050,68552,15508,0123,7230,2265,1071,176,04
2026-01-01,TNI,194340,89391,48933,19274,24651,34645,11385,52716,45902,6957,5618,3957,8189,517,32
2026-01-01,AG,921013,21136,73173,98896,55005,35627,70407,97528,2210,0531,1220,3062,565,806,25
2026-01-01,BTH,796621,49121,30782,36369,25743,71053,20817,89905,12597,9196,7406,9968,1974,099,74
2026-01-02,VL,492364,73749,84993,61003,14821,86244,4321,68523,75369,2154,4292,160,6580,149,08
2026-01-02,BD,807141,73673,46858,43366,7774,28859,86203,17141,10882,2337,2294,6099,3028,542,39
2026-01-02,TV,195707,66002,91586,33378,78998,94198,31170,45253,13903,3558,7842,9052,3027,956,89
2026-01-03,HCM,697243,99799,87559,25199,92810,12529,24093,14582,17580,5349,5778,9190,1497,938,26
2026-01-03,LA,587703,26975,73876,24557,96961,75958,67867,86767,6559,8101,719,4758,3810,016,93
2026-01-03,BP,375684,18817,83306,6858,43076,46483,75082,45957,14206,3625,4252,349,1528,462,24
2026-01-03,HGG,934947,44201,28408,97517,72851,3487,7096,74604,67855,0302,6060,257,7009,594,14
2026-01-04,TGI,520288,93629,37765,69949,27434,10423,91208,13568,46186,2920,6093,3117,2958,308,48
2026-01-04,KG,600433,86746,33222,92934,24143,72151,91105,19481,41212,6771,4389,479,8847,935,25
2026-01-04,DL,209071,67054,28641,64384,10466,73408,92339,53571,81190,9616,3543,2115,8117,909,07
2026-01-05,TTP,823878,31660,39403,45422,38044,56004,83301,77760,82893,4656,5655,4074,1888,666,26
2026-01-05,DT,247563,23430,10523,1587,83250,30067,17785,19439,22106,6380,4755,6251,8451,036,19
2026-01-05,CM,734535,14191,28162,67897,39213,37310,33008,9632,25717,4902,118,6606,3526,167,31
2026-01-06,BTR,704531,42970,40125,46868,83393,84483,64,51692,67782,3622,7771,3052,8263,897,71
2026-01-06,VT,905728,17204,59015,15602,21086,33920,93658,14897,36503,8152,3154,681,8741,532,58
2026-01-06,BL,417304,70180,83599,24417,60170,15138,6165,23382,95596,2372,5814,9208,901,271,53
2026-01-07,DNA,329529,65191,58121,91117,94540,9890,48871,98177,49451,2585,509,9531,8966,391,40
2026-01-07,CT,894997,25418,39253,47171,88241,10753,79622,26599,50074,4482,1777,2925,6758,431,01
2026-01-07,ST,205933,37110,61939,85255,65817,63279,36801,67445,89919,1611,6244,2457,3988,045,23
2026-01-08,TNI,796976,07195,61828,43966,70431,12089,76012,18581,96935,7318,7906,6648,8226,904,05
2026-01-08,AG,238511,99436,31116,78067,35027,17072,74385,13036,83262,2088,3002,9049,915,029,54
2026-01-08,BTH,232805,57089,98462,87302,30472,15269,37655,47673,83344,4393,898,3027,2206,428,28
2026-01-09,VL,147642,49071,13918,3356,19292,88005,99376,70357,31995,2697,6913,9915,5321,094,26
2026-01-09,BD,333280,43582,47738,41929,85621,45603,60733,46130,99005,3346,743,1027,8104,281,96
2026-01-09,TV,461724,67350,33066,12956,95610,47642,11355,7995,88731,3644,3050,2568,8454,485,06
2026-01-10,HCM,532887,79162,74095,49350,81999,42171,24769,6778,26597,1006,8613,815,2852,459,87
2026-01-10,LA,718609,92269,38666,88984,42567,32432,61624,8405,35304,1718,8540,6591,1067,251,77
2026-01-10,BP,728158,42267,82483,8373,71005,84783,18000,59031,25150,4931,9119,5053,3518,903,08
2026-01-10,HGG,295158,84206,60144,87423,34231,94060,15368,32299,71680,1476,3202,5015,1576,371,10
2026-01-11,TGI,656152,80395,35229,56865,38009,73830,63593,88571,50959,8700,2633,567,7855,321,28
2026-01-11,KG,820025,73519,07427,99829,9804,19895,96996,68624,98024,3556,3888,3471,2091,001,14
2026-01-11,DL,757054,97755,72232,91866,92590,23003,43778,83045,26443,2515,9116,248,3305,475,59
2026-01-12,TTP,965406,01618,70088,51462,68841,87444,62356,21501,31591,6560,1295,6808,2651,249,12
2026-01-12,DT,941284,63550,01781,32140,44707,14656,74787,80283,93410,5190,179,7086,9641,399,35
2026-01-12,CM,677688,66744,86207,97255,73968,32699,38069,8866,60203,8286,9121,9111,8604,040,07
2026-01-13,BTR,668726,95355,17567,14059,34014,48814,3831,1283,8889,5433,2831,4060,6558,957,07
2026-01-13,VT,833192,61803,59116,68954,26106,99484,77542,8002,28667,8391,9537,1858,7126,791,18
2026-01-13,BL,075394,42354,75758,9775,59102,30754,9355,52224,90588,9363,1227,3793,569,283,21
2026-01-14,DNA,440871,68343,12289,33879,49927,24585,58787,20685,87083,3559,2733,4889,6711,219,58
2026-01-14,CT,420771,91081,94042,49674,41352,89614,93688,90280,79151,3824,4348,3019,5813,925,66
2026-01-14,ST,311981,32614,26465,92949,2625,64342,55345,27549,5001,4003,6808,2323,9452,263,69
2026-01-15,TNI,430028,68596,43391,28675,39990,60668,99649,85680,91591,7394,9162,2620,7951,535,42
2026-01-15,AG,397902,62988,35895,9795,23495,69034,58524,25184,32964,6539,8785,3704,2665,531,82
2026-01-15,BTH,346307,91728,98070,48166,22648,2545,65057,14887,56642,2005,3244,7935,2939,114,23
2026-01-16,VL,670271,87619,30287,49772,57266,48505,30979,5873,69379,3940,6645,3162,3187,350,21
2026-01-16,BD,674308,74917,88816,80022,63443,35101,28593,59322,71705,3903,5474,5006,1331,558,55
2026-01-16,TV,962541,91562,26125,30353,43540,21272,91844,93586,83705,1609,8269,3870,8063,079,51
2026-01-17,HCM,426716,57725,90984,19734,5551,33785,14080,47383,79628,8577,2105,3278,6148,782,62
2026-01-17,LA,384224,23770,72469,2861,31120,50898,17924,74476,46614,0812,5597,6123,4680,385,74
2026-01-17,BP,053067,82579,47280,47352,12191,30452,59236,6769,2045,5662,2351,8577,3130,763,30
2026-01-17,HGG,668477,98340,53761,95097,43840,12508,71882,36405,8790,0190,778,6205,2467,525,28
2026-01-18,TGI,780984,42924,89563,67011,14503,5515,58681,53387,75779,8031,2052,6703,3544,591,73
2026-01-18,KG,442231,18137,62086,22053,50200,5559,33849,1913,63698,1735,1570,624,2314,692,74
2026-01-18,DL,796131,26018,40775,47827,85640,58780,77214,5228,34636,4672,8466,3881,4915,931,23
