date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-09-08,CM,802214,42232,80933,30792,98527,50754,19280,17963,26829,9680,9515,3293,6502,341,27
2025-09-09,BTR,198926,53792,58587,5032,49852,9930,64424,31398,66538,6835,9681,3525,8784,125,72
2025-09-09,VT,637713,17322,46101,59970,34857,55942,92260,40504,99546,6298,3348,5878,6122,336,49
2025-09-09,BL,98958,38586,85461,97698,17569,37704,69421,56252,90656,7421,1357,2135,3554,758,95
2025-09-10,DNA,53907,51504,15497,65767,27769,14612,20141,2268,4467,4429,6356,5654,5646,275,27
2025-09-10,CT,786761,48393,42429,429,82579,76004,15099,72408,9371,2732,248,3469,5547,171,92
2025-09-10,ST,477233,32611,52158,4122,95131,73594,85499,33466,49862,6730,7195,2041,3307,609,75
2025-09-11,TNI,417121,83066,69222,73580,44452,33569,77329,44549,34020,0464,2248,8191,8260,131,52
2025-09-11,AG,824097,50965,55222,26551,86705,12805,52974,48239,30743,6392,9599,2530,7422,173,18
2025-09-11,BTH,779229,62685,36934,17197,5286,18821,83335,65336,60465,8293,8014,2695,4286,772,76
2025-09-12,VL,743859,26951,21670,21397,12194,23630,55539,55611,74832,8786,7094,1823,9686,306,99
2025-09-12,BD,492269,92030,3644,64316,73450,610,77838,5969,84752,0214,1270,4555,7664,691,24
2025-09-12,TV,754574,37893,96681,80283,73326,49974,699,68161,21461,1702,8554,3090,5558,570,22
2025-09-13,HCM,434536,45028,83274,28064,64391,96135,67873,82271,42453,9022,1552,8393,8328,132,78
2025-09-13,LA,85198,15863,33090,31202,10593,62447,14058,38876,99002,7629,9823,1563,7235,721,53
2025-09-13,BP,384452,17307,96832,82405,34208,30668,88757,10040,8856,5859,673,7586,679,402,26
2025-09-13,HGG,367958,2139,59425,89980,84436,42130,15607,71845,71650,1852,6165,6401,3305,845,98
2025-09-14,TGI,88640,49324,82014,18367,70071,87345,71271,81593,40760,8671,5498,29,6831,065,26
2025-09-14,KG,586873,81724,18458,70124,61490,70553,63902,8690,14030,4573,4928,3383,2157,007,61
2025-09-14,DL,274803,40659,34476,99694,51347,55106,23053,82799,38846,0129,817,7659,6722,117,30
2025-09-15,TTP,834299,92861,27621,61534,60838,75006,57148,7084,11035,9487,4887,7740,891,119,49
2025-09-15,DT,958227,58235,51812,11113,29677,20299,69403,33976,68802,2734,4033,7337,4432,836,73
2025-09-15,CM,980359,24624,59018,86180,11631,13659,29477,80806,91386,7712,7029,1720,9749,023,72
2025-09-16,BTR,390670,55660,74900,68312,40454,64563,43568,31918,33218,9391,9990,5031,2652,804,82
2025-09-16,VT,537763,95179,75700,12194,58569,62598,19152,77856,19729,4674,6535,2281,720,972,96
2025-09-16,BL,47110,878,40657,76678,48210,38988,53650,54888,24346,7743,2290,5256,2190,787,14
2025-09-17,DNA,851557,57993,68954,15984,35563,51539,24343,4883,33397,4353,5914,1421,4526,113,82
2025-09-17,CT,613485,92486,78384,62006,28442,10106,16530,77396,68883,0141,3898,9084,9864,548,44
2025-09-17,ST,391541,5572,7344,82363,6470,65045,13608,17467,95066,9368,2597,6896,2061,771,97
2025-09-18,TNI,247819,83426,47632,24874,59520,97771,74967,94717,82517,4776,6658,6966,316,544,71
2025-09-18,AG,599489,60989,35184,78823,62241,91347,25589,68863,99692,6940,4936,5719,8117,209,63
2025-09-18,BTH,304707,4089,53791,4502,13538,68483,39394,46420,61994,9375,1495,2316,9103,205,37
2025-09-19,VL,928825,9752,86259,69340,83924,29068,11070,47871,7062,9130,6571,9711,9836,829,02
2025-09-19,BD,568412,82320,24359,1212,28428,15852,67961,5324,19357,0332,4950,7539,1663,964,81
2025-09-19,TV,16097,97809,36352,86581,44762,88311,4036,1708,91240,4627,1352,6165,5958,694,38
2025-09-20,HCM,916888,88786,40459,42285,60001,97753,96955,40384,76319,5561,6695,6419,2811,553,07
2025-09-20,LA,486362,51695,92899,98253,2390,78550,43679,7025,37911,7759,9427,5807,1090,620,54
2025-09-20,BP,663442,50230,64164,69003,29998,7750,51238,17922,45968,7396,8877,374,3559,524,68
2025-09-20,HGG,549938,39723,14951,74730,5102,17856,37002,1297,80536,1003,1132,2716,3651,670,46
2025-09-21,TGI,96530,74858,3491,49616,65810,31076,51001,78239,18403,6395,1432,5012,6922,444,04
2025-09-21,KG,228125,38296,7006,68086,3778,30041,93420,5555,87493,2828,7384,8875,7742,620,44
2025-09-21,DL,447651,2100,83196,86413,63723,18465,55807,98218,1633,8275,6696,4440,162,147,95
2025-09-22,TTP,563054,79807,28736,87918,71659,64926,22281,50949,74880,6149,9571,6019,2405,852,87
2025-09-22,DT,767276,38273,35656,74058,81383,96874,168,87150,31541,4440,8705,576,7611,190,48
2025-09-22,CM,61495,15296,8895,51186,32640,61452,74050,13653,20094,5874,1269,9223,7437,944,24
2025-09-23,BTR,810611,63782,40199,47325,14862,55276,6887,868,63316,0534,9592,8616,926,415,62
2025-09-23,VT,47346,26457,44873,3565,84574,11809,92671,91271,66943,5140,8339,2958,1978,842,22
2025-09-23,BL,933196,26343,64538,96498,46843,88716,85094,53031,61455,8107,3256,7395,3562,779,26
2025-09-24,DNA,55911,7977,54192,18741,46864,90301,85673,81149,15929,0703,7777,1244,578,567,34
2025-09-24,CT,452874,85648,52011,77991,2822,97473,16283,83167,7793,1420,5562,9153,239,302,12
2025-09-24,ST,93189,58473,77842,47961,89517,67672,27803,67098,91152,6021,149,4270,3593,411,82
2025-09-25,TNI,68430,87765,21002,66636,17208,10752,66514,22447,64069,0313,5153,271,9798,397,71
2025-09-25,AG,107952,92632,76586,40699,47669,62443,51711,32865,31265,6013,2991,9716,6943,581,16
2025-09-25,BTH,32820,30366,59812,41224,64933,62529,7996,37256,20500,3432,1740,9976,5650,370,13
2025-09-26,VL,627019,43549,45848,16630,59919,8037,9513,52446,41765,5808,27,2850,4141,597,15
2025-09-26,BD,841435,17931,61912,73096,59410,20270,70867,60068,9327,2253,2993,9970,4011,481,50
2025-09-26,TV,199764,69912,94100,14382,1461,47927,73874,94183,88549,8139,7302,1451,7346,154,42
2025-09-27,HCM,921004,63216,72599,3257,59706,90019,4681,92345,17983,9546,5935,1290,9616,465,79
2025-09-27,LA,352895,16407,75956,61602,75884,35165,38553,53335,6075,2430,9844,6104,4835,710,72
2025-09-27,BP,490506,77758,67565,64236,37551,58036,84876,4855,52843,7727,7391,6424,4503,664,94
2025-09-27,HGG,899113,82984,46181,40564,79047,66052,80338,22373,96006,9817,7818,7389,3008,012,65
2025-09-28,TGI,72522,53707,54740,11855,56953,73951,65042,64912,31711,4866,640,5376,3105,166,18
2025-09-28,KG,282238,17408,94988,56612,86298,85643,99356,74875,97633,0134,8413,5314,8294,206,58
2025-09-28,DL,958740,35725,94897,53461,382,73609,15820,56279,77031,7669,281,1300,4227,593,19
2025-09-29,TTP,481776,64878,47716,42987,42685,84471,58120,80618,94537,1345,7771,6732,290,309,17
2025-09-29,DT,570026,38491,90130,63719,27414,73750,48483,5338,72287,3601,742,5038,5576,851,38
2025-09-29,CM,814605,88883,93269,13653,16764,41342,19119,62050,85360,5773,5662,8844,6322,794,38
2025-09-30,BTR,67576,38879,55707,96693,33686,71552,51852,81666,8289,1706,8608,3958,5688,806,72
2025-09-30,VT,25150,97271,67619,41663,59746,26795,80587,88506,74732,2567,8162,5379,4078,489,07
2025-09-30,BL,506883,28529,15958,28864,62094,43281,26145,3392,95438,3958,3037,5275,6674,637,70
2025-10-01,DNA,79896,76980,76534,60779,11682,27108,46077,35191,36157,1036,9795,7326,3461,353,94
2025-10-01,CT,127021,44355,46106,41040,67631,35618,74743,54509,55809,1123,7445,5159,7254,669,76
2025-10-01,ST,841769,13928,19892,99425,25149,59349,64556,72160,65513,6234,3620,7015,8849,471,80
2025-10-02,TNI,262355,9428,42290,62168,29140,74929,15982,77874,34792,1220,3122,3598,2666,138,64
2025-10-02,AG,274618,59683,64757,61297,57466,65133,22945,33944,49501,3381,7956,9543,7993,513,14
2025-10-02,BTH,945978,31333,20173,42408,32764,30041,13619,431,14729,8798,4286,7713,2658,367,95
2025-10-03,VL,778436,70027,88791,58851,32020,12887,30846,47400,35022,6770,640,5889,4240,769,83
2025-10-03,BD,9830,82023,75466,30650,8361,13430,66110,84120,43192,9575,7893,3934,4278,419,81
2025-10-03,TV,117665,72202,18277,12991,33952,36395,72225,92297,49608,6151,6433,4710,6876,639,49
2025-10-04,HCM,427538,21094,16736,38329,4467,35175,1730,84095,74543,9323,7023,4600,5205,780,92
2025-10-04,LA,213235,5305,20618,72978,66,90313,37540,32703,49092,6455,5070,8499,951,207,48
2025-10-04,BP,770091,2654,80195,39909,9449,26635,12069,60447,5519,8919,2205,6920,8829,635,40
2025-10-04,HGG,803168,57368,97788,53157,15128,25446,33370,3470,44814,8558,1766,3752,2158,664,16
2025-10-05,TGI,715049,44893,58100,16691,58845,63101,23045,41799,83202,4453,318,8627,4373,017,81
2025-10-05,KG,50364,63328,35248,45310,32068,27946,58187,51642,70858,8868,3491,8924,7866,473,18
2025-10-05,DL,145555,39002,94238,43759,53045,80944,75993,7773,43387,3879,8110,6491,9342,973,43
2025-10-06,TTP,92612,47917,51868,6066,42180,22894,40118,99026,54423,2716,1571,9770,9198,401,82
2025-10-06,DT,31115,52038,38435,86807,50903,75874,77564,6773,44162,5523,6541,6332,478,613,92
2025-10-06,CM,552592,1358,19035,23074,76667,55432,27024,24332,25740,6892,7089,9009,9493,766,22
2025-10-07,BTR,973204,36753,2305,44434,83849,33992,71280,49952,40050,5289,7631,6028,874,531,93
2025-10-07,VT,272674,31978,57881,63423,94810,25778,27337,99449,12027,7611,4506,7887,1911,012,04
2025-10-07,BL,764660,63437,32223,11623,80046,48036,36321,14836,99295,5683,2400,6483,8307,440,18
2025-10-08,DNA,362384,27650,67139,2879,46143,22031,92017,38627,64467,7893,7494,4642,2782,061,97
2025-10-08,CT,46439,12476,51574,77271,75981,19253,11513,31723,94233,3263,9089,1882,5222,133,84
2025-10-08,ST,15449,61659,80477,85799,10233,28186,27457,57376,91792,9304,1720,1475,693,998,27
2025-10-09,TNI,118795,30824,2992,84309,33041,22542,3880,94591,64249,6409,5504,7032,328,632,41
2025-10-09,AG,42293,2518,49226,3856,4216,810,2321,681,51728,8877,5934,7442,3430,884,40
2025-10-09,BTH,734059,32016,4444,86160,63614,85022,91508,30566,39510,7406,1676,8579,8195,650,30
2025-10-10,VL,562405,56198,12319,7730,70303,48842,11824,83036,55755,3520,4270,9873,5064,559,15
2025-10-10,BD,885859,43841,52111,18628,11350,22983,97579,40295,78678,6825,8319,8236,9487,251,35
2025-10-10,TV,376469,79083,73723,27332,3517,40538,46736,23823,23942,3344,2142,5847,9435,091,23
2025-10-11,HCM,688416,25869,83226,61769,37125,85294,49527,56337,33647,4425,9362,7250,4754,900,72
2025-10-11,LA,110001,68623,80755,46684,28521,22884,12428,56732,15067,0778,8164,5527,7490,840,43
2025-10-11,BP,792338,5024,55484,93728,62448,55577,87529,79513,55899,8481,3197,3300,1616,788,38
2025-10-11,HGG,595981,84773,48387,72372,32910,24847,6898,20751,1728,4201,5867,8476,5981,459,70
2025-10-12,TGI,496675,50931,37538,68626,14663,68767,4471,10297,10573,1257,1467,9372,9661,344,30
2025-10-12,KG,379880,96877,41934,13973,16947,69038,19472,56809,23585,3797,1518,7786,3597,814,46
2025-10-12,DL,615051,68512,68725,81501,92758,35517,70286,76748,25739,3911,5413,5483,94,244,65
2025-10-13,TTP,167699,83460,65713,81221,1713,89847,62589,44483,87773,8916,5345,7485,1721,145,23
2025-10-13,DT,748614,48764,87476,48170,41946,17605,48075,34159,16450,1715,5946,6087,2941,119,84
2025-10-13,CM,884006,79039,70667,59678,1324,65362,34036,46346,17237,2587,5867,4916,7498,534,86
2025-10-14,BTR,40618,19956,34426,797,10368,12419,3779,3084,99345,5212,8515,1744,6505,665,91
2025-10-14,VT,318696,60584,51065,87576,26775,66910,1916,76884,89574,8292,9631,5873,2217,950,33
2025-10-14,BL,982497,94199,87015,28726,35937,38119,37379,65485,54214,7042,8448,9525,6903,514,29
2025-10-15,DNA,11089,82065,78414,85600,70890,95140,59210,38365,13498,5155,84,3911,7160,723,55
2025-10-15,CT,799218,85724,86045,1290,40630,15030,30046,81819,61211,1421,2583,5951,8933,000,25
2025-10-15,ST,832899,96434,97001,27437,7723,25662,434,56136,745,1852,3503,4405,2599,449,52
2025-10-16,TNI,722489,13176,39179,79663,18145,48935,2223,92369,29119,4513,3434,4014,2860,108,33
2025-10-16,AG,576961,14242,80674,42382,97693,20795,97258,33280,79608,3795,7075,1482,9863,532,69
2025-10-16,BTH,814132,96629,45210,4157,162,5792,36754,74179,97581,3658,7568,7268,2083,256,96
2025-10-17,VL,257993,53643,18589,14727,42995,3036,3388,94241,36948,9873,1327,6010,3727,771,89
2025-10-17,BD,754464,81562,2523,16867,29324,91620,6508,14773,71602,9697,5453,6049,2581,737,04
2025-10-17,TV,940509,94999,28214,12339,19181,25580,81001,27273,89663,2662,5066,4216,8000,842,53
2025-10-18,HCM,567567,97111,80536,68133,82654,35044,96876,77407,84801,5884,7793,5385,5867,551,49
2025-10-18,LA,301877,73802,48582,63289,20850,16924,4413,93943,69132,3737,4308,423,1109,232,41
2025-10-18,BP,191567,32005,6890,3489,16153,22547,83456,5353,17634,7085,2765,1681,7582,880,19
2025-10-18,HGG,82000,69495,3592,36955,10569,6439,61854,51578,65371,3127,3674,5474,3139,270,57
2025-10-19,TGI,97059,22687,2192,58720,60684,91042,87214,67639,42626,5222,6779,7777,8701,069,59
2025-10-19,KG,375650,26696,15029,29711,67946,81125,67855,74836,26040,6254,6384,944,1152,529,87
2025-10-19,DL,566527,96853,87031,6927,61604,27269,29213,51982,41629,4125,9357,5670,5940,628,48
2025-10-20,TTP,261504,49726,58660,88183,97831,89650,56620,98366,14642,1417,2411,972,2006,391,48
2025-10-20,DT,454826,84774,93914,43650,19628,62981,92160,66837,49614,2672,8879,951,3457,665,74
2025-10-20,CM,213948,74700,97224,15848,47288,40826,70177,30078,46411,6618,2746,2701,3072,752,02
2025-10-21,BTR,132596,58184,36272,73556,66319,86200,84564,99564,16785,7515,7882,9223,9740,818,34
2025-10-21,VT,170075,54184,48785,7464,74457,3183,4216,48265,64309,4428,7428,3236,652,922,21
2025-10-21,BL,975779,67705,25097,10288,64960,54408,74405,79895,91527,7698,892,9952,5120,338,25
2025-10-22,DNA,221174,93768,96836,64882,14114,90655,68185,71079,2666,4208,5474,5290,688,523,85
2025-10-22,CT,834441,68664,95336,18784,49787,60651,19569,63094,41357,1239,2748,9078,5689,592,21
2025-10-22,ST,592795,25252,93963,62981,66874,73300,1703,17021,41865,7285,2478,3755,3379,080,39
2025-10-23,TNI,351331,93657,56768,95267,5530,65413,24271,38390,24372,2134,3678,2928,1421,711,52
2025-10-23,AG,698838,35266,92333,94341,42655,48711,28217,29874,95550,9951,7912,8955,6227,703,06
2025-10-23,BTH,214314,70817,75766,67038,23844,76047,69085,290,75734,9536,8833,2920,1356,254,96
2025-10-24,VL,478354,75411,66196,39829,94618,4500,69205,2371,20163,4398,5858,4925,1590,908,16
2025-10-24,BD,744050,67097,93148,91993,11348,8323,99669,7901,96241,7411,5948,1808,7674,350,61
2025-10-24,TV,941913,46013,61928,76499,74346,24161,17797,88036,76390,2914,7975,563,4570,448,60
2025-10-25,HCM,16855,38816,60342,32663,32110,71662,44287,56886,8893,9617,8804,9443,6823,367,34
2025-10-25,LA,248337,31867,97731,67412,9385,82914,60057,67506,2322,1310,3998,6791,9123,124,35
2025-10-25,BP,651817,72311,80178,66706,15666,19063,70030,86050,76598,6400,3295,8514,850,913,33
2025-10-25,HGG,408671,38098,6799,59398,61058,82578,97550,61046,61104,5548,8746,919,609,091,25
2025-10-26,TGI,351920,98323,89905,70015,17204,18428,41543,5465,52298,6992,8115,4332,8395,388,55
2025-10-26,KG,536989,66790,51253,4911,6696,88221,47085,1060,21299,3792,1138,4403,2944,827,96
2025-10-26,DL,355080,1337,62307,91919,26373,35442,75049,78436,1354,1961,8213,5668,7280,843,33
2025-10-27,TTP,586769,80452,96309,57607,21883,35787,14903,86604,34679,4452,8176,7642,5543,661,55
2025-10-27,DT,278861,23241,6755,12352,72835,1398,27476,95501,30066,3369,4061,2003,2254,544,92
2025-10-27,CM,206663,84271,51268,61758,13636,1239,86908,5703,67553,1339,7656,847,3101,013,10
2025-10-28,BTR,450066,74172,3225,71749,15020,87914,5295,678,50795,1937,2190,5939,6513,495,30
2025-10-28,VT,630243,13193,93188,79747,69148,37344,22040,81466,22032,7680,138,7452,2,847,03
2025-10-28,BL,314521,13964,9136,1145,72606,9228,11945,18406,4981,5655,4597,7014,6174,030,90
2025-10-29,DNA,630038,53665,27823,76069,26565,96063,10557,40008,49401,1486,3969,5356,1840,260,18
2025-10-29,CT,634611,79281,1240,81033,7449,14831,34140,83726,10729,8934,8426,3603,6850,524,54
2025-10-29,ST,274359,91232,55879,7555,25167,87151,33046,46615,95554,2640,3244,8110,6035,209,34
2025-10-30,TNI,45224,32931,61431,11564,22236,29828,21038,67916,82569,8150,9219,2090,2331,470,14
2025-10-30,AG,227911,30149,18933,89961,11372,56904,44014,72035,91547,9436,4392,7064,6363,707,97
2025-10-30,BTH,222305,26065,1527,79587,18459,64508,16101,53018,5299,6733,7938,4354,9899,977,68
2025-10-31,VL,930283,62899,87633,93714,97800,61200,27998,11875,35621,9483,1110,8745,5911,306,16
2025-10-31,BD,553465,11659,63001,32008,48927,56403,96114,3236,46948,1122,5669,5934,6713,605,64
2025-10-31,TV,342489,77213,59948,61105,58110,28198,56480,26490,96178,6022,3864,1095,9864,397,91
2025-11-01,HCM,425632,26168,22853,17421,4629,68833,28879,38136,75798,3912,547,1482,8276,050,48
2025-11-01,LA,313631,99412,62960,51655,68041,88405,19171,40133,41282,0840,9899,4639,8055,789,39
2025-11-01,BP,539631,29593,91878,48225,18019,97107,44274,61872,23632,8908,5548,3456,9452,557,10
2025-11-01,HGG,495851,94050,29820,40034,53651,29051,79062,1251,67754,3302,9090,9864,8872,001,22
2025-11-02,TGI,145445,7484,96286,96138,21031,10197,17799,77504,86857,6286,4570,1528,1385,208,87
2025-11-02,KG,145989,89226,24059,19367,87850,38417,97126,6209,7161,7112,3255,6918,9899,851,51
2025-11-02,DL,685624,59645,57241,16340,64059,37096,64733,68210,92212,9847,3764,4326,6857,612,41
2025-11-03,TTP,842823,49787,8591,96679,18964,9260,32766,46807,1146,4034,4100,7639,1138,253,50
2025-11-03,DT,159591,27084,20092,89228,55821,65181,64720,45438,61624,5969,701,2001,7627,740,24
2025-11-03,CM,338191,11823,35296,76444,73997,7389,8908,87430,79299,0960,8691,491,7035,659,85
2025-11-04,BTR,94402,45680,38576,19369,80804,69752,90236,56675,44711,6791,6295,6406,6692,979,60
2025-11-04,VT,157236,34567,54750,592,99132,18613,41703,18040,29744,5483,8262,8312,8437,968,48
2025-11-04,BL,980288,11734,27203,49265,15604,46610,6119,9050,82145,1716,5440,482,6530,883,28
2025-11-05,DNA,767459,22080,88976,20474,86456,92644,98871,76122,57724,8865,9487,5769,1389,961,06
2025-11-05,CT,457079,58888,22009,45585,38067,4616,19422,42829,41643,7141,4747,1277,146,282,76
2025-11-05,ST,539631,69582,8065,72716,53416,31945,32853,24433,42838,1559,9977,8092,3791,319,04
2025-11-06,TNI,790768,83264,67591,7496,77746,68846,95853,85720,976,5574,3714,9936,8347,460,76
2025-11-06,AG,359194,84399,17677,77308,39486,95556,86363,68430,57269,7871,4869,873,8381,916,99
2025-11-06,BTH,386608,50822,84870,14129,17393,1449,15184,73484,59961,6527,4289,1691,3539,363,61
2025-11-07,VL,791214,52663,91802,83673,71647,15146,21424,96119,69163,1943,1089,863,4532,412,36
2025-11-07,BD,283071,93132,356,41631,26552,81065,49974,68751,24915,5136,3769,6485,5127,695,56
2025-11-07,TV,765683,66216,92785,6582,74766,33952,2404,34348,76139,4974,131,5451,1784,135,02
2025-11-08,HCM,862490,94006,40482,64684,21283,25788,51042,52836,98279,5006,6157,4480,4282,167,18
2025-11-08,LA,336387,91495,42024,31346,34010,89017,13579,58005,53781,2797,4119,2071,6718,029,25
2025-11-08,BP,476053,65912,37511,34321,81033,3561,27412,58945,93964,9944,5178,3749,8351,369,85
2025-11-08,HGG,656340,62005,94773,77094,90943,42100,69124,89196,28444,2373,1314,8106,7426,237,02
2025-11-09,TGI,114282,90833,5722,13842,96772,86299,71705,57094,1101,5337,5966,2164,2120,152,19
2025-11-09,KG,507380,42540,38483,12916,89343,11514,60467,29018,46915,6441,1879,5115,4575,049,43
2025-11-09,DL,872426,13648,54,23876,64242,53490,38849,16755,22697,2878,3854,2891,1418,786,86
2025-11-10,TTP,837009,92841,95173,69540,5881,14231,44852,29190,50078,5064,7264,9320,1812,157,86
2025-11-10,DT,643667,29113,8033,73177,51137,68253,7551,92488,54897,4279,2174,5130,8752,364,79
2025-11-10,CM,166946,96953,58501,57286,80196,36862,95515,86785,71137,6290,6156,5694,9335,326,87
2025-11-11,BTR,238329,79069,75912,77420,91328,84878,77490,77295,45381,1578,7994,220,8870,426,37
2025-11-11,VT,627072,48370,1936,46910,64865,24025,82183,38095,63821,1562,5744,1643,8157,544,65
2025-11-11,BL,330256,2145,78466,91304,37374,72126,72471,61695,77782,4024,2540,8935,2115,471,85
2025-11-12,DNA,119349,51959,39891,82789,6822,73541,64682,55871,76478,0246,3719,3173,10,367,52
2025-11-12,CT,703947,53461,97990,97723,29271,24392,98395,59247,51921,3576,6671,7106,4660,044,31
2025-11-12,ST,610231,11047,6713,73348,41375,22155,9320,77966,19206,5130,9577,4076,66,801,04
2025-11-13,TNI,132673,66322,3841,86565,72963,49987,82917,40694,27333,7122,9515,2694,3761,517,51
2025-11-13,AG,873614,84502,20984,87148,6606,88255,66412,46098,18074,6946,3577,3888,2113,267,82
2025-11-13,BTH,119695,7215,10324,4632,44005,52607,24388,6375,21892,6664,9056,620,9717,655,90
2025-11-14,VL,231890,26721,69656,8197,74894,58014,25753,32122,85182,7343,3792,3032,2597,588,58
2025-11-14,BD,411356,25629,30483,67347,77553,35044,8234,64708,43322,2876,5807,3691,3589,386,94
2025-11-14,TV,247902,56549,34097,95485,41549,43516,2590,47311,12127,7124,773,9520,7179,655,46
2025-11-15,HCM,112150,89284,30942,3348,18920,13800,42129,33293,272,6402,5887,2716,3269,904,37
2025-11-15,LA,773402,87605,86417,42651,83861,67766,8392,20457,57760,8587,1318,9870,7472,160,08
2025-11-15,BP,725061,38838,43548,52675,96496,33643,76450,17924,93323,7163,6134,7726,1871,292,83
2025-11-15,HGG,530705,74070,60162,9603,49436,97443,63752,52527,19547,8976,1390,2598,9624,208,45
2025-11-16,TGI,840922,88113,52722,76077,96974,58393,54166,53837,62206,3865,6073,105,7655,888,38
2025-11-16,KG,709244,54269,5828,85476,78911,3089,21479,59926,32431,4404,9668,822,800,400,27
2025-11-16,DL,401727,2078,35668,3032,11011,4701,80868,89087,42230,6033,9109,453,963,922,09
2025-11-17,TTP,998227,29546,56216,72931,46224,47136,36090,96461,33717,3065,430,4787,1780,054,62
2025-11-17,DT,318592,55674,98724,87477,74202,21182,7946,74543,91621,4808,3558,8256,5985,817,05
2025-11-17,CM,794185,51321,17751,9713,92359,30706,66270,78489,39996,0077,319,1645,733,176,09
2025-11-18,BTR,791950,5365,52556,83970,67632,78288,66218,49699,73806,7811,4395,478,8472,611,53
2025-11-18,VT,678017,75165,20937,61784,50041,43557,73093,72270,19295,9653,6344,2707,4196,327,89
2025-11-18,BL,866098,25146,47316,6233,17823,14562,64416,16143,58040,0069,4741,2548,2086,035,01
2025-11-19,DNA,300167,14332,3936,69553,31723,97617,54133,96888,41173,1874,8170,4154,9871,502,53
2025-11-19,CT,646960,31978,24485,34068,81794,27967,85080,66221,5576,5255,4352,5574,7489,245,38
2025-11-19,ST,380451,26970,57832,76817,12755,23494,98624,45390,280,3158,6810,1413,2149,973,45
2025-11-20,TNI,355957,21896,51853,55657,8825,81004,29425,9224,23053,8170,7692,8703,880,748,91
2025-11-20,AG,13309,3817,43444,50725,81474,50071,97982,65935,48908,8210,5986,8366,1831,769,10
2025-11-20,BTH,289313,70632,18546,4898,28660,77990,54268,21090,14797,4712,6691,5322,6210,280,70
2025-11-21,VL,361844,73791,4507,99929,48324,99043,17780,78926,43651,7855,5098,7769,8142,316,31
2025-11-21,BD,307676,55506,93046,17605,82729,84319,76821,67312,13727,8068,9004,304,1890,885,38
2025-11-21,TV,983640,45961,27907,61283,14211,12540,17546,48469,42950,3081,1252,1494,9293,217,13
2025-11-22,HCM,364551,29518,87729,86235,29185,43839,70628,1994,72036,0213,3034,1925,5293,441,48
2025-11-22,LA,480092,63271,25691,6406,17965,71769,47079,92856,14841,7330,6732,8060,7433,924,23
2025-11-22,BP,144416,81364,23793,93188,66418,903,46456,93885,97211,6030,6023,2463,5767,180,44
2025-11-22,HGG,387298,14297,33205,34570,69582,36969,58462,55508,18431,5536,1568,7458,363,961,87
2025-11-23,TGI,996357,39908,96194,96184,33447,72163,20982,12059,55617,7245,3602,7327,2892,068,33
2025-11-23,KG,662106,83313,47962,74203,70397,93254,3026,55271,41119,6939,8879,7071,927,822,26
2025-11-23,DL,346573,80845,34749,10819,71771,98411,3919,6294,77797,7099,165,935,4730,559,03
2025-11-24,TTP,392530,25908,39707,16799,21296,53034,40706,25967,60778,2788,8901,1401,3332,855,40
2025-11-24,DT,566862,66193,65950,37474,6404,12848,813,69376,70511,4326,8473,907,9291,044,52
2025-11-24,CM,954123,40159,2727,34833,27899,36844,22100,22855,33327,0731,6590,6888,4374,794,36
2025-11-25,BTR,878960,18227,28662,68325,97674,76209,71412,44203,80434,9891,2734,9229,1962,845,08
2025-11-25,VT,17030,14093,90120,88478,52120,91909,34755,5287,58595,4639,9781,1002,5649,894,75
2025-11-25,BL,525400,75783,29,56303,9000,78348,87227,95755,96345,9598,3345,240,2169,407,80
2025-11-26,DNA,625018,45737,99924,92028,21808,1948,13566,42182,35554,5604,7707,6711,7785,392,70
2025-11-26,CT,693348,63238,10499,41408,83683,8958,61749,14800,21921,6669,7712,8144,611,434,09
2025-11-26,ST,133228,96775,76630,57267,28666,51935,26428,45372,14813,6003,717,487,9723,918,24
2025-11-27,TNI,291515,93471,40151,43650,57903,34971,2754,17075,40372,1225,7156,3572,5933,729,36
2025-11-27,AG,458408,18200,86946,1123,44349,22288,23164,53427,51813,6595,3404,340,3426,027,92
2025-11-27,BTH,310717,33245,7130,32190,72717,23371,3066,37099,39659,1436,9613,9361,6288,015,33
2025-11-28,VL,138537,75669,31121,80813,77891,42147,78058,21672,61448,6377,8772,3525,8891,300,30
2025-11-28,BD,192476,7185,55796,8643,72254,78223,39833,32650,13554,8346,9422,7298,6299,913,01
2025-11-28,TV,240446,47489,47732,60999,68630,25071,62403,62484,93662,8283,5530,4123,4152,032,95
2025-11-29,HCM,758818,39746,54246,6296,95145,32538,50143,36355,75157,3236,8433,1322,9044,037,62
2025-11-29,LA,407956,51868,13209,13328,50673,79117,61315,51372,15473,0633,7450,4545,1935,551,49
2025-11-29,BP,885250,49301,82046,40486,85811,56115,64292,6665,17547,7829,9895,2515,3336,072,61
2025-11-29,HGG,922599,47458,87685,52321,35182,59325,64255,7649,78529,3116,7211,2243,383,429,26
2025-11-30,TGI,198430,1891,67701,29068,6539,80907,55795,94077,12671,6817,4,1270,9789,579,99
2025-11-30,KG,2911,21496,82683,39950,24788,96596,70305,39947,58566,3946,7277,1521,407,653,67
2025-11-30,DL,573077,87993,81137,61025,97098,10616,46905,81174,16857,3123,267,4804,3534,531,12
